category;question;answer_1;answer_2;answer_3;answer_4;right_answer
Sport;Aus welcher Sportart stammen die Begriffe „Eagle“, „Birdie“ und „Bogey“?;Golf;Fußball;Tennis;Springreiten;1
Sport;Wie lange geht ein Marathon?;60,125 Kilometer;100 Kilometer;10,85 Kilometer;42,195 Kilometer;4
Sport;Wie alt war der jüngste Teilnehmer, der bei einer Fußball-WM Weltmeister wurde?;18;16;17;19;3
Sport;Wie viele Runden gibt es im Profiboxen höchstens?;6;12;8;16;2
Sport;Wie nennt man die dritthöchste Liga im deutschen Profifußball?;3. Liga;Verbandsliga;Landesliga;Regionalliga;1
Allgemeinwissen;Wie lautet die Hauptstadt von Frankreich?;London;Paris;Seine;Dreux;2
Allgemeinwissen;Welcher Agent steht im Zusammenhang mit der "Lizenz zum Töten"?;James Bond;Jason Bourne;Kingsmen;Ethan Hunt;1
Allgemeinwissen;Welches Dateiformat öffnet man typischerweise mit dem Acrobat Reader?;ARF;BAT;TXT;PDF;4
Allgemeinwissen;Wie viele Bundesländer hat Deutschland?;17;15;16;18;3
Allgemeinwissen;Wie lautet der zweite Planet in unserem Sonnensystem?;Jupiter;Venus;Erde;Mars;2
